********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "uvm_pkg".
[WRN:CP0329] Multiply defined package: "uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "uvm_pkg".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:51: Failed to bind "id:104911, name:i".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:53: Failed to bind "id:104912, name:alias_type_name".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:109: Failed to bind "id:104916, name:i".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:299:10: Failed to bind "id:107400, name:pool".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:315:5: Failed to bind "id:107444, name:pool".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:323:39: Failed to bind "id:107463, name:pool".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:324:9: Failed to bind "id:107475, name:pool".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:327:14: Failed to bind "id:107499, name:pool".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:154:48: Failed to bind "id:109081, name:rsrc_q_t".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:265:45: Failed to bind "id:109292, name:PRI_HIGH".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:283:49: Failed to bind "id:109322, name:PRI_HIGH".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:301:49: Failed to bind "id:109352, name:PRI_HIGH".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:785:27: Failed to bind "id:110765, name:PRI_HIGH".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:786:27: Failed to bind "id:110775, name:PRI_LOW".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1024:19: Failed to bind "id:111426, name:access".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:209:49: Failed to bind "id:113974, name:PRI_HIGH".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:627:46: Failed to bind "id:122285, name:state".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:629:49: Failed to bind "id:122309, name:state".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:131:15: Failed to bind "id:131135, name:triggered".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:531:9: Failed to bind "id:134056, name:uvm_typeid_base".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:531:26: Failed to bind "id:134057, name:typeid_map".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:532:9: Failed to bind "id:134063, name:uvm_typeid_base".
