********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[WRN:PA0205] $Source01/top.v:13:1: No timescale set for "work@uvm_pkg".
[WRN:PA0205] $Source01/top.v:40:1: No timescale set for "work@all_c".
[WRN:PA0205] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: No timescale set for "work@uvm_pkg".
[WRN:PA0205] $Source01/top.v:23:1: No timescale set for "work@uvm_pkg".
[WRN:PA0205] $Source01/top.v:64:1: No timescale set for "work@top".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:45: Illegal implicit net "id:5500, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:47: Illegal implicit net "id:5502, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:208:27: Illegal implicit net "id:5530, name:UVM_IMPLEMENTATION".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:210:5: Illegal implicit net "id:5540, name:m_if_mask".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:45: Illegal implicit net "id:5585, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:47: Illegal implicit net "id:5587, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:208:27: Illegal implicit net "id:5615, name:UVM_IMPLEMENTATION".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:210:5: Illegal implicit net "id:5625, name:m_if_mask".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:45: Illegal implicit net "id:5670, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:47: Illegal implicit net "id:5672, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:208:27: Illegal implicit net "id:5700, name:UVM_IMPLEMENTATION".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:210:5: Illegal implicit net "id:5710, name:m_if_mask".
[ERR:EL0535] $Source01/top.v:32:32: Illegal implicit net "id:5782, name:Packet".
[ERR:EL0535] $Source01/top.v:32:39: Illegal implicit net "id:5784, name:Scoreboard".
[ERR:EL0535] $Source01/top.v:33:33: Illegal implicit net "id:5790, name:Packet".
[ERR:EL0535] $Source01/top.v:33:40: Illegal implicit net "id:5792, name:Scoreboard".
[ERR:EL0535] $Source01/top.v:49:45: Illegal implicit net "id:5811, name:T".
[ERR:EL0535] $Source01/top.v:49:47: Illegal implicit net "id:5813, name:T".
[ERR:EL0535] $Source01/top.v:103:5: Illegal implicit net "id:5901, name:m_delay".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_misc.svh:60:24: Illegal implicit net "id:7271, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:89:64: Illegal implicit net "id:8727, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:91:37: Illegal implicit net "id:8736, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:273:21: Illegal implicit net "id:9051, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:278:59: Illegal implicit net "id:9061, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:285:32: Illegal implicit net "id:9074, name:uvm_component".
