********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[WRN:PA0205] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: No timescale set for "work@uvm_pkg".
[WRN:PA0205] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: No timescale set for "work@ovm_pkg".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:79:14: Illegal implicit net "id:10916, name:scope".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:96:18: Illegal implicit net "id:10953, name:m_packed_size".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:100:16: Illegal implicit net "id:10965, name:big_endian".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:104:22: Illegal implicit net "id:10995, name:m_bits".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:113:26: Illegal implicit net "id:11060, name:m_bits".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:119:14: Illegal implicit net "id:11076, name:scope".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:140:16: Illegal implicit net "id:11127, name:scope".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:150:16: Illegal implicit net "id:11137, name:big_endian".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:156:16: Illegal implicit net "id:11185, name:m_bits".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:162:16: Illegal implicit net "id:11207, name:m_bits".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:166:12: Illegal implicit net "id:11223, name:m_packed_size".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:167:12: Illegal implicit net "id:11228, name:count".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:183:14: Illegal implicit net "id:11252, name:scope".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:208:69: Illegal implicit net "id:11279, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:432:14: Illegal implicit net "id:12021, name:use_metadata".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_common.sv:433:14: Illegal implicit net "id:12028, name:big_endian".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:177:43: Illegal implicit net "id:13796, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:177:46: Illegal implicit net "id:13798, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:608:65: Illegal implicit net "id:15098, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:611:66: Illegal implicit net "id:15114, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:611:69: Illegal implicit net "id:15116, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:612:41: Illegal implicit net "id:15123, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:612:44: Illegal implicit net "id:15125, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:618:32: Illegal implicit net "id:15136, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:618:35: Illegal implicit net "id:15138, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:618:38: Illegal implicit net "id:15140, name:CVRT_T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:618:46: Illegal implicit net "id:15142, name:CVRT_T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:619:34: Illegal implicit net "id:15149, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:619:37: Illegal implicit net "id:15151, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:619:40: Illegal implicit net "id:15153, name:CVRT_T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:619:48: Illegal implicit net "id:15155, name:CVRT_T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:643:11: Illegal implicit net "id:15223, name:m_if_mask".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:645:11: Illegal implicit net "id:15228, name:m_if_mask".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:697:18: Illegal implicit net "id:15310, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:697:26: Illegal implicit net "id:15311, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:701:22: Illegal implicit net "id:15315, name:m_locally_connected".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:702:62: Illegal implicit net "id:15328, name:m_x_id".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:712:21: Illegal implicit net "id:15348, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:719:28: Illegal implicit net "id:15373, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:725:28: Illegal implicit net "id:15393, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:732:21: Illegal implicit net "id:15413, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:739:28: Illegal implicit net "id:15438, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:745:28: Illegal implicit net "id:15458, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:752:21: Illegal implicit net "id:15478, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:759:28: Illegal implicit net "id:15503, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:765:28: Illegal implicit net "id:15523, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:772:21: Illegal implicit net "id:15548, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:779:28: Illegal implicit net "id:15579, name:m_if".
